date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2015-10-20,ARL,5.909999847,14100,0.424841849,0.130768757,0.459392789,0.0,0.1278549998143082
2015-10-20,BH,247.3333282,6000,0.455700008,0.333728793,0.366054753,0.0,0.3657806860405263
2015-10-20,CIX,8.025624275,100,0.419646143,0.438199853,0.445699623,0.0,0.9111824111763784
2015-10-20,FDBC,17.83850288,0,0.475432558,0.100588087,0.699784553,0.0,0.5033002527710692
2015-10-20,GEF,24.48561859,179600,0.381456412,0.16976497,0.41552691,0.0,0.42382802298638894
2015-10-20,NATH,31.89789772,25200,0.348960005,0.268345395,0.356617176,0.0,0.5101484275473
2015-10-20,NKSH,23.599226,52600,0.429248339,0.004214504,0.606397169,0.0,0.4546890646240438
2015-10-20,NWFL,13.98420238,0,0.419565979,0.229568435,0.596727012,0.0,0.4980287585696538
2015-10-20,PLBC,7.519081116,2200,0.426948055,0.210070654,0.542255193,0.0,0.23649573547007313
2015-10-20,PNRG,65.88999939,800,0.576545931,0.356934282,0.313567195,0.0,0.8241317756102285
2015-10-20,QRTEB,16.24293327,0,0.427726914,0.615177275,0.405573891,0.0,0.5086618784109641
2015-10-20,RGCO,10.39985371,600,0.683907107,0.022101858,0.792235981,0.0,0.36784905629207465
2015-10-20,STRS,13.89994717,200,0.42536375,0.470775979,0.527291868,0.0,0.15435290640341232
2015-10-20,SWKH,13.44999981,300,0.422837943,0.46968748,0.423413914,0.0,0.05734714655365303
2015-10-20,TCI,13.11999989,400,0.451167712,0.123984779,0.626042372,0.0,0.6838150088953151
2015-10-20,VABK,16.48637009,105,0.446716529,0.131549568,0.572527171,0.0,0.49872662475942864
2015-10-20,VALU,11.63793468,16100,0.390682892,0.249299108,0.4688584,0.0,0.7333267738311015
2015-10-21,ARL,5.829999924,4000,0.425709237,0.204347896,0.454667189,0.0,0.37169623477133673
2015-10-21,BH,240.6733398,4500,0.387888897,0.372771836,0.370279557,0.0,0.14469974826023824
2015-10-21,CIX,7.808349133,300,0.419646143,0.538548018,0.441621877,0.0,0.09688281199695914
2015-10-21,FDBC,17.81243134,900,0.39560388,0.285942325,0.501424457,0.0,0.5085058708504804
2015-10-21,GEF,24.00466347,166100,0.328902337,0.513124059,0.36926864,0.0,0.4069726373144468
